{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -27.50000000000032, 'time': 0.19179999999999992, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.1898999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 47.50000000000032}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999521, 'time': 0.19209999999999994, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19090000000000001, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.499999999999521}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999521, 'time': 0.19209999999999994, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19090000000000001, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.499999999999521}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999521, 'time': 0.19209999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19090000000000001, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.499999999999521}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333334729, 'time': 0.19219999999999995, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19209999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.8333333333334729}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333334729, 'time': 0.19219999999999995, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19209999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.8333333333334729}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333334729, 'time': 0.19219999999999995, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19209999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.8333333333334729}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.833333333332835, 'time': 0.19219999999999995, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19090000000000001, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.833333333332835}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.833333333333016, 'time': 0.19219999999999995, 'flow_id': 'DATA_F7b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19090000000000001, 'rate': 66666.66666666667, 'remaining_size': 3.999999999999819, 'transferred': 10.833333333332835}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.24999999999925, 'time': 0.19219999999999995, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19090000000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.24999999999925}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.24999999999925, 'time': 0.19219999999999995, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19090000000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.24999999999925}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.24999999999925, 'time': 0.19219999999999995, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19090000000000001, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.24999999999925}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.6666666666669459, 'time': 0.1924, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19219999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.6666666666669459}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.6666666666669459, 'time': 0.1924, 'flow_id': 'DATA_F7b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19219999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.6666666666669459}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000002092, 'time': 0.1924, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19219999999999995, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.2500000000002092}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000002092, 'time': 0.1924, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19219999999999995, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 1.2500000000002092}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.499999999999782, 'time': 0.1924, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.19090000000000001, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 12.499999999999782}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.99999999999994, 'time': 0.1924, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1916, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 9.99999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000004183, 'time': 0.1924, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19219999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 2.5000000000004183}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.000000000000335, 'time': 0.1924, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19219999999999995, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.000000000000335}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.375000000000151, 'time': 0.19294999999999993, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.19179999999999992, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 14.375000000000151}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.999999999999842, 'time': 0.19329999999999997, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1924, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 8.999999999999842}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.87499999999959, 'time': 0.1934999999999999, 'flow_id': 'DATA_F5b_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.19294999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 6.87499999999959}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.000000000000172, 'time': 0.1939, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19329999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.000000000000172}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.99999999999924, 'time': 0.1940999999999999, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1924, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.99999999999924}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666666032, 'time': 0.1940999999999999, 'flow_id': 'DATA_F7b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1924, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 14.166666666666032}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.124999999999769, 'time': 0.19449999999999995, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1924, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 13.124999999999769}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.124999999999769, 'time': 0.19449999999999995, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1924, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 13.124999999999769}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999474, 'time': 0.19449999999999995, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19219999999999995, 'rate': 66666.66666666667, 'remaining_size': 9.166666666667165, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.19449999999999995, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19219999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.99999999999963, 'time': 0.19449999999999995, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1924, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 20.99999999999963}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333336603, 'time': 0.19449999999999995, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1940999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.3333333333336603}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333336603, 'time': 0.19449999999999995, 'flow_id': 'DATA_F7b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1940999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.3333333333336603}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.499999999999694, 'time': 0.19449999999999995, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1924, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 17.499999999999694}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.499999999999694, 'time': 0.19449999999999995, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1924, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 17.499999999999694}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9999999999996305, 'time': 0.19449999999999995, 'flow_id': 'DATA_F7b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.1934999999999999, 'rate': 80000.0, 'remaining_size': 9.000000000000934, 'transferred': 10.000000000000565}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.999999999999616, 'time': 0.19449999999999995, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1939, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.999999999999616}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666666814, 'time': 0.19559999999999997, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19449999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.166666666666814}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.142857142857393, 'time': 0.19619999999999999, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19449999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 12.142857142857393}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666666957, 'time': 0.19619999999999999, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19449999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 14.166666666666957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.499999999999694, 'time': 0.1965999999999999, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19449999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 17.499999999999694}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.999999999999737, 'time': 0.1965999999999999, 'flow_id': 'DATA_F7b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19449999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 14.999999999999737}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.19679999999999995, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19449999999999995, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999681, 'time': 0.19679999999999995, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19619999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.999999999999681}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.541666666666618, 'time': 0.19679999999999995, 'flow_id': 'DATA_B4b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19449999999999995, 'rate': 66666.66666666667, 'remaining_size': 5.625000000000021, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.285714285714012, 'time': 0.19679999999999995, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19619999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 4.285714285714012}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.000000000000335, 'time': 0.19679999999999995, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1965999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.000000000000335}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.19679999999999995, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19449999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.19679999999999995, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.19449999999999995, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.4285714285716677, 'time': 0.19679999999999995, 'flow_id': 'DATA_F7b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1965999999999999, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 1.4285714285716677}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.19679999999999995, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19449999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999824, 'time': 0.19679999999999995, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19559999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 9.999999999999824}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.833333333333673, 'time': 0.1987, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19679999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 15.833333333333673}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.833333333333673, 'time': 0.1987, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19679999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 15.833333333333673}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.19909999999999994, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19679999999999995, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.19909999999999994, 'flow_id': 'DATA_B4b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19679999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333329667, 'time': 0.19909999999999994, 'flow_id': 'DATA_B4b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1987, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.3333333333329667}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.19909999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19679999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.595238095238045, 'time': 0.19909999999999994, 'flow_id': 'DATA_B4b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19679999999999995, 'rate': 66666.66666666667, 'remaining_size': 3.5714285714285943, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.19909999999999994, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19679999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.19909999999999994, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.19679999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.999999999999964, 'time': 0.19909999999999994, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19679999999999995, 'rate': 80000.0, 'remaining_size': 0.0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.9999999999995595, 'time': 0.19909999999999994, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1987, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 3.9999999999995595}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.19909999999999994, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19679999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.500000000000867, 'time': 0.20109999999999995, 'flow_id': 'DATA_B1a_DP0_PP0_TP0_Rank0_Rank12', 'last_begin_time': 0.1993999999999999, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 42.50000000000087}
{'error': 'remaining_size less than 0', 'new_remaining_size': -20.000000000000018, 'time': 0.20109999999999995, 'flow_id': 'DATA_B4b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19909999999999994, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 20.000000000000018}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.20139999999999994, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19909999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.999999999999947, 'time': 0.20139999999999994, 'flow_id': 'DATA_B4b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.20109999999999995, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.999999999999947}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.20139999999999994, 'flow_id': 'DATA_F6b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19909999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.20139999999999994, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19909999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
