{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.19219999999999995, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1908, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.19219999999999995, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.1908, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.74999999999973, 'time': 0.19219999999999995, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.1908, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 8.74999999999973}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666666307, 'time': 0.19219999999999995, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1908, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 11.666666666666307}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.666666666666307, 'time': 0.19219999999999995, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1908, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 11.666666666666307}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9999999999993516, 'time': 0.19219999999999995, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1908, 'rate': 80000.0, 'remaining_size': 13.000000000000217, 'transferred': 13.999999999999568}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.49999999999946, 'time': 0.19219999999999995, 'flow_id': 'DATA_B4b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1908, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 17.49999999999946}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.7777777777777803, 'time': 0.19269999999999995, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19219999999999995, 'rate': 44444.444444444445, 'remaining_size': 0, 'transferred': 2.7777777777777803}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.7777777777777803, 'time': 0.19269999999999995, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19219999999999995, 'rate': 44444.444444444445, 'remaining_size': 0, 'transferred': 2.7777777777777803}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.999999999999964, 'time': 0.19449999999999995, 'flow_id': 'DATA_B4b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19219999999999995, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.777777777777759, 'time': 0.19449999999999995, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19219999999999995, 'rate': 44444.444444444445, 'remaining_size': 0, 'transferred': 12.777777777777759}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.777777777777759, 'time': 0.19449999999999995, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19219999999999995, 'rate': 44444.444444444445, 'remaining_size': 0, 'transferred': 12.777777777777759}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999979, 'time': 0.19449999999999995, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19269999999999995, 'rate': 44444.444444444445, 'remaining_size': 0, 'transferred': 9.999999999999979}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.777777777777759, 'time': 0.19449999999999995, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19219999999999995, 'rate': 44444.444444444445, 'remaining_size': 0, 'transferred': 12.777777777777759}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999979, 'time': 0.19449999999999995, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19269999999999995, 'rate': 44444.444444444445, 'remaining_size': 0, 'transferred': 9.999999999999979}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.5277777777774895, 'time': 0.19449999999999995, 'flow_id': 'DATA_F7b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19399999999999998, 'rate': 44444.444444444445, 'remaining_size': 1.2500000000001368, 'transferred': 2.7777777777776262}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.777777777777759, 'time': 0.19449999999999995, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19219999999999995, 'rate': 44444.444444444445, 'remaining_size': 0, 'transferred': 12.777777777777759}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.19449999999999995, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.19219999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.999999999999964, 'time': 0.19449999999999995, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.19219999999999995, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.19449999999999995, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19219999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.19449999999999995, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19219999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.083333333332954, 'time': 0.19449999999999995, 'flow_id': 'DATA_F7b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19269999999999995, 'rate': 50000.0, 'remaining_size': 4.166666666667021, 'transferred': 11.249999999999975}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.000000000000172, 'time': 0.19509999999999997, 'flow_id': 'DATA_B4b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19449999999999995, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.000000000000172}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000042, 'time': 0.19569999999999996, 'flow_id': 'DATA_F7b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19449999999999995, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.500000000000042}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.375000000000009, 'time': 0.19599999999999995, 'flow_id': 'DATA_F7b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19449999999999995, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 9.375000000000009}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.375000000000009, 'time': 0.19599999999999995, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19449999999999995, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 9.375000000000009}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.375000000000009, 'time': 0.19599999999999995, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19449999999999995, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 9.375000000000009}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.999999999999794, 'time': 0.19679999999999995, 'flow_id': 'DATA_B4b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.19509999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 16.999999999999794}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.19679999999999995, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.19449999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666627, 'time': 0.19679999999999995, 'flow_id': 'DATA_F7b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19599999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 6.666666666666627}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.19679999999999995, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19449999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.99999999999997, 'time': 0.19679999999999995, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19599999999999995, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.99999999999997}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.152777777777738, 'time': 0.19679999999999995, 'flow_id': 'DATA_B4b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19449999999999995, 'rate': 50000.0, 'remaining_size': 7.222222222222241, 'transferred': 14.374999999999979}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.374999999999979, 'time': 0.19679999999999995, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19449999999999995, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 14.374999999999979}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.374999999999979, 'time': 0.19679999999999995, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19449999999999995, 'rate': 50000.0, 'remaining_size': 0.0, 'transferred': 14.374999999999979}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.874999999999937, 'time': 0.19679999999999995, 'flow_id': 'DATA_F7b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.19569999999999996, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 6.874999999999937}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.374999999999979, 'time': 0.19679999999999995, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19449999999999995, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 14.374999999999979}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.99999999999997, 'time': 0.19679999999999995, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19599999999999995, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 4.99999999999997}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.19679999999999995, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19449999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000215, 'time': 0.19739999999999996, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19679999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.500000000000215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.285714285714409, 'time': 0.19739999999999996, 'flow_id': 'DATA_B4b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19679999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 4.285714285714409}
{'error': 'remaining_size less than 0', 'new_remaining_size': -27.499999999998238, 'time': 0.19749999999999993, 'flow_id': 'DATA_F5b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.1956, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 47.49999999999824}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.428571428571315, 'time': 0.19769999999999993, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19679999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 6.428571428571315}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.166666666667739, 'time': 0.19786666666666664, 'flow_id': 'DATA_F5b_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.19749999999999993, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 9.166666666667739}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.19909999999999994, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19679999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.19909999999999994, 'flow_id': 'DATA_B4b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19679999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.19909999999999994, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19679999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.428571428571406, 'time': 0.19909999999999994, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19679999999999995, 'rate': 57142.857142857145, 'remaining_size': 0.0, 'transferred': 16.428571428571406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.142857142856995, 'time': 0.19909999999999994, 'flow_id': 'DATA_B4b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19739999999999996, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 12.142857142856995}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000089, 'time': 0.19909999999999994, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19769999999999993, 'rate': 57142.857142857145, 'remaining_size': 0, 'transferred': 10.000000000000089}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.16666666666664, 'time': 0.19909999999999994, 'flow_id': 'DATA_F7b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19679999999999995, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 19.16666666666664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.999999999999964, 'time': 0.19909999999999994, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19679999999999995, 'rate': 80000.0, 'remaining_size': 0.0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.999999999999964, 'time': 0.19909999999999994, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.19679999999999995, 'rate': 80000.0, 'remaining_size': 0.0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666666496, 'time': 0.19909999999999994, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19739999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 14.166666666666496}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.19918333333333327, 'flow_id': 'DATA_B3b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.19909999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.19918333333333327, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19909999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333332416, 'time': 0.19918333333333327, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.19909999999999994, 'rate': 80000.0, 'remaining_size': 0.0, 'transferred': 0.8333333333332416}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.19918333333333327, 'flow_id': 'DATA_B4b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19909999999999994, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333332416, 'time': 0.19918333333333327, 'flow_id': 'DATA_F7b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.19909999999999994, 'rate': 80000.0, 'remaining_size': 0.0, 'transferred': 0.8333333333332416}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.19918333333333327, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19909999999999994, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.19918333333333327, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19909999999999994, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.19918333333333327, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19909999999999994, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.694444444444368, 'time': 0.19918333333333327, 'flow_id': 'DATA_F7b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.19909999999999994, 'rate': 66666.66666666667, 'remaining_size': 0.0, 'transferred': 0.694444444444368}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.8055555555553569, 'time': 0.1993999999999999, 'flow_id': 'DATA_F7b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.19918333333333327, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.8055555555553569}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.97222222222249, 'time': 0.19989999999999997, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19918333333333327, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.97222222222249}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.97222222222249, 'time': 0.19989999999999997, 'flow_id': 'DATA_B4b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19918333333333327, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.97222222222249}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000002092, 'time': 0.19999999999999998, 'flow_id': 'DATA_B3b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19989999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2500000000002092}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333334729, 'time': 0.19999999999999998, 'flow_id': 'DATA_B4b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.19989999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.8333333333334729}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.333333333333968, 'time': 0.20016666666666663, 'flow_id': 'DATA_F5b_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.1993999999999999, 'rate': 200000.0, 'remaining_size': 0.8333333333340569, 'transferred': 19.166666666668025}
